"date_value","dc_district","Retail Theft","Theft","Fraud/Theft of Services","Vandalism","Alcohol Possession by Minor","Public Drunkenness","Trespass","Disorderly Conduct","Minor Violations (Open Container, Public Urination, Smoking Violation)","Uncategorized Offenses"
2016-06-06,"25",0,0,0,1,0,0,0,0,0,0
2016-06-06,"26",1,0,2,0,0,0,0,0,0,0
2016-06-06,"35",1,0,3,1,0,0,0,0,0,0
2016-06-06,"39",0,0,1,0,0,0,0,0,0,0
2016-06-06,"49",0,0,0,0,0,0,0,0,0,0
2016-06-06,"71",0,0,0,0,0,0,0,0,0,0
2016-06-06,"77",0,0,0,0,0,0,0,1,0,0
2016-06-07,"01",0,0,0,0,0,0,0,0,0,0
2016-06-07,"02",4,0,0,0,0,0,0,0,0,0
2016-06-07,"03",0,0,0,0,0,0,0,0,1,0
2016-06-07,"05",0,0,0,0,0,0,0,0,0,0
2016-06-07,"06",1,0,1,0,0,0,0,0,1,0
2016-06-07,"07",0,0,0,0,0,0,0,0,0,0
2016-06-07,"08",0,0,0,0,0,0,0,0,0,0
2016-06-07,"09",0,0,3,0,0,0,0,0,0,0
2016-06-07,"12",0,0,0,0,0,0,0,1,0,0
2016-06-07,"14",1,0,0,0,0,0,0,1,0,0
2016-06-07,"15",0,0,1,0,0,0,0,0,0,0
2016-06-07,"16",0,0,0,0,0,0,0,0,0,0
2016-06-07,"17",0,0,0,0,0,0,0,0,1,0
2016-06-07,"18",0,0,1,0,0,0,0,0,1,0
2016-06-07,"19",3,0,0,0,0,0,0,0,0,0
2016-06-07,"22",1,0,0,0,0,0,0,0,1,0
2016-06-07,"24",0,0,0,0,0,0,4,0,0,0
2016-06-07,"25",0,0,0,0,0,0,6,0,1,1
2016-06-07,"26",0,0,0,0,0,0,0,0,0,2
2016-06-07,"35",0,0,5,0,0,0,0,0,0,1
2016-06-07,"39",0,0,2,0,0,0,0,1,0,0
2016-06-07,"49",0,0,0,0,0,0,0,0,0,0
2016-06-07,"71",0,0,0,0,0,0,0,0,0,0
2016-06-07,"77",0,0,0,0,0,0,0,0,0,0
2016-06-08,"01",1,0,0,0,0,0,0,0,0,0
2016-06-08,"02",1,0,0,0,0,0,0,0,0,0
2016-06-08,"03",0,0,0,0,0,0,0,0,0,0
2016-06-08,"05",0,0,0,0,0,0,1,0,0,0
2016-06-08,"06",0,0,3,0,0,1,1,1,4,0
2016-06-08,"07",1,0,0,0,0,0,0,0,0,0
2016-06-08,"08",0,0,0,0,0,0,0,0,0,0
2016-06-08,"09",0,0,3,0,0,0,0,0,1,0
2016-06-08,"12",2,0,0,0,0,1,0,0,0,0
2016-06-08,"14",0,0,0,0,0,0,0,0,0,0
2016-06-08,"15",0,0,1,0,0,0,0,0,0,0
2016-06-08,"16",0,0,0,0,0,0,0,0,0,0
2016-06-08,"17",0,0,0,0,0,0,0,0,0,0
2016-06-08,"18",0,0,0,0,0,0,0,0,0,0
2016-06-08,"19",0,0,0,0,0,0,0,1,0,0
2016-06-08,"22",1,0,2,0,0,0,0,0,1,0
2016-06-08,"24",0,0,0,0,0,0,0,1,0,0
2016-06-08,"25",0,0,0,0,0,0,3,0,1,0
2016-06-08,"26",1,0,0,0,0,0,0,0,1,0
2016-06-08,"35",0,0,0,0,0,0,0,0,1,0
2016-06-08,"39",0,0,1,0,0,0,0,0,0,0
2016-06-08,"49",0,0,0,0,0,0,0,0,0,0
2016-06-08,"71",0,0,0,0,0,0,0,0,0,0
2016-06-08,"77",2,0,0,0,0,0,0,0,0,0
2016-06-09,"01",0,0,0,0,0,0,0,0,0,0
2016-06-09,"02",0,0,0,0,0,1,0,0,1,0
2016-06-09,"03",0,0,0,0,0,0,1,1,0,0
2016-06-09,"05",0,0,0,0,0,0,0,0,0,0
2016-06-09,"06",0,0,0,0,0,0,0,0,5,0
2016-06-09,"07",1,0,0,0,0,0,0,0,0,0
2016-06-09,"08",0,0,0,0,0,0,0,0,0,0
2016-06-09,"09",1,0,0,0,0,0,0,1,0,1
2016-06-09,"12",0,0,0,0,0,0,0,0,0,0
2016-06-09,"14",0,0,0,0,0,0,0,0,0,0
2016-06-09,"15",0,0,0,0,0,0,2,0,0,0
2016-06-09,"16",0,0,0,0,0,0,0,0,0,0
2016-06-09,"17",0,0,0,0,0,0,0,0,0,0
2016-06-09,"18",0,0,0,0,0,0,0,0,0,0
2016-06-09,"19",0,0,0,0,0,0,0,0,0,0
2016-06-09,"22",1,0,0,0,0,0,0,0,0,0
2016-06-09,"24",0,0,2,0,0,0,0,0,0,0
2016-06-09,"25",0,0,0,0,0,0,1,0,0,0
2016-06-09,"26",0,0,0,0,0,0,0,0,2,2
2016-06-09,"35",0,0,0,0,0,0,1,0,0,4
2016-06-09,"39",0,0,1,0,0,0,0,0,0,0
2016-06-09,"49",0,0,0,0,0,0,0,0,0,0
2016-06-09,"71",0,0,0,0,0,0,0,0,0,0
2016-06-09,"77",0,0,0,0,0,0,0,0,0,0
2016-06-10,"01",0,0,0,0,0,0,0,0,2,0
2016-06-10,"02",0,0,0,0,0,0,0,0,0,0
2016-06-10,"03",0,0,0,0,0,0,0,2,0,0
2016-06-10,"05",0,0,0,0,0,0,0,0,0,0
2016-06-10,"06",1,0,0,1,0,0,0,1,3,0
2016-06-10,"07",0,0,0,0,0,0,0,0,0,0
2016-06-10,"08",0,0,0,0,0,0,0,0,0,0
2016-06-10,"09",0,0,0,0,0,0,1,0,2,0
2016-06-10,"12",2,0,0,0,0,0,0,0,1,0
2016-06-10,"14",1,0,0,0,0,0,0,0,0,0
2016-06-10,"15",0,0,0,0,0,0,0,0,2,0
2016-06-10,"16",0,0,0,0,0,0,0,0,1,0
2016-06-10,"17",0,0,0,0,0,0,0,0,1,0
2016-06-10,"18",0,0,1,1,0,1,0,1,0,0
2016-06-10,"19",0,0,0,0,0,0,0,0,1,0
2016-06-10,"22",1,0,2,0,0,0,0,0,0,1
2016-06-10,"24",0,0,3,0,0,0,0,1,0,0
2016-06-10,"25",0,0,0,0,0,0,7,0,0,0
2016-06-10,"26",0,0,0,0,0,0,0,0,0,0
2016-06-10,"35",0,0,4,0,0,0,1,0,0,0
2016-06-10,"39",0,0,2,0,0,0,0,0,0,0
2016-06-10,"49",0,0,0,0,0,0,0,0,0,0
2016-06-10,"71",0,0,0,0,0,0,0,0,0,0
2016-06-10,"77",0,0,0,0,0,0,0,0,0,0
2016-06-11,"01",0,0,0,0,0,0,0,0,0,0
2016-06-11,"02",1,0,0,0,0,0,0,0,0,0
2016-06-11,"03",1,0,0,0,0,0,0,1,0,0
2016-06-11,"05",0,0,0,0,0,0,0,0,0,0
2016-06-11,"06",0,0,1,0,0,0,0,1,3,0
2016-06-11,"07",0,0,0,0,0,0,0,2,0,0
2016-06-11,"08",1,0,0,0,0,0,0,0,0,0
2016-06-11,"09",0,0,1,0,0,0,0,0,0,0
2016-06-11,"12",0,0,0,0,0,0,0,0,0,0
2016-06-11,"14",0,0,0,0,0,0,0,0,0,0
2016-06-11,"15",0,0,0,0,0,0,0,1,0,1
2016-06-11,"16",0,0,0,0,0,0,1,0,0,0
2016-06-11,"17",0,0,0,0,0,0,0,0,0,0
2016-06-11,"18",1,0,5,0,0,0,1,1,0,1
2016-06-11,"19",0,0,0,0,0,0,0,0,0,0
2016-06-11,"22",1,0,2,0,0,0,0,1,0,0
2016-06-11,"24",2,0,0,0,0,1,3,0,1,0
2016-06-11,"25",0,0,1,0,0,0,17,0,0,0
2016-06-11,"26",0,0,0,1,0,0,0,0,0,1
2016-06-11,"35",0,0,0,0,0,0,0,0,2,0
2016-06-11,"39",0,0,0,0,0,0,0,0,0,0
2016-06-11,"49",0,0,0,0,0,0,0,0,0,0
2016-06-11,"71",0,0,0,0,0,0,0,0,0,0
2016-06-11,"77",0,0,0,0,0,0,0,0,0,0
2016-06-12,"01",0,0,0,0,0,0,0,0,0,0
